id_open,name_open,main_name_open,name,main_name,add_open,no_floor_open,add_booking,no_floor_booking,region_open,town_open,url,lng,lat,stars,rating,user_rating_total,type,facilities,img_url,match_status
C4_A15010000H_007354,台北君悅酒店,台北君悅,台北君悅酒店,台北君悅,台北市信義區松壽路2號,台北市信義區松壽路2號,台北信義區松壽路2號,台北信義區松壽路2號,臺北市,信義區,https://www.booking.com/hotel/tw/grand-hyatt-taipei-taipei50.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oh7rljJfluILkv6HnvqnljYDlj7DljJflkJvmgoXphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALj9oHABsACAdICJGQzNDlhYzg0LTZlZGMtNDdjMi1hYjdjLWRkMzIzMmExNTEwY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=ccce1b7173bd0170&srepoch=1744862052&all_sr_blocks=134101232_269950083_2_2_0&highlighted_blocks=134101232_269950083_2_2_0&matching_block_id=134101232_269950083_2_2_0&sr_pri_blocks=134101232_269950083_2_2_0__880000&from=searchresults,121.56261831521988,25.035411488042875,5.0,分數8.4分,1891.0,飯店,熱門設施室外游泳池 禁菸客房 機場接駁車 SPA 及養生會館 健身中心 免費無線網路 無障礙設施 所有客房都有咖啡／沏茶設施 酒吧 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/645241573.jpg?k=ac32a3349e8c71ae1a72810aeb901b4bd9b0fa3514c9ba730a42aea8414af70e&o=,3名字吻合
C4_A15010000H_018301,義大皇家酒店,義大皇家,義大皇家酒店,義大皇家,高雄市大樹區三和村學城路1段153號,高雄市大樹區三和村學城路1段153號,大樹區學城路一段153號,大樹區學城路一段153號,高雄市,大樹區,https://www.booking.com/hotel/tw/kaohsiung-e-da-world.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_pq5jpm4TluILlpKfmqLnljYDnvqnlpKfnmoflrrbphZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALw9oHABsACAdICJGExY2ZiM2YyLTQzYzUtNDNjZS1iMThmLTZhYjg5NDg2ZDEyY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1e6f1b788eb70301&srepoch=1744862065&soh=1&from=searchresults#no_availability_msg,120.40702879428864,22.72985815298321,5.0,分數8.5分,3871.0,飯店,熱門設施2 個游泳池 禁菸客房 機場接駁車 SPA 及養生會館 健身中心 免費無線網路 無障礙設施 客房服務 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/26058148.jpg?k=704b19a364e736bec7548fd212f7ac2843d5c31204df22afbc34104157d1b2e7&o=,3名字吻合
C4_A15010000H_000590,晶華酒店,晶華,晶華酒店,晶華,台北市中山區中山北路2段39巷3號,台北市中山區中山北路2段39巷3號,台北中山區中山北路2段39巷3號,台北中山區中山北路2段39巷3號,臺北市,中山區,https://www.booking.com/hotel/tw/the-regent-taipei.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oh7rljJfluILkuK3lsbHljYDmmbboj6_phZLlupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL69oHABsACAdICJDc2MDQ3MjExLTBhNTgtNDQzZi04OWYyLWNmMDEyMDM1MzRmYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=92011b7d49a20402&srepoch=1744862075&all_sr_blocks=33040907_91472589_0_1_0_580997&highlighted_blocks=33040907_91472589_0_1_0_580997&matching_block_id=33040907_91472589_0_1_0_580997&sr_pri_blocks=33040907_91472589_0_1_0_580997_1579931&from_sustainable_property_sr=1&from=searchresults,121.5237718820572,25.0541730244602,5.0,分數8.7分,1066.0,飯店,熱門設施室外游泳池 禁菸客房 家庭房 SPA 及養生會館 健身中心 無障礙設施 所有客房都有咖啡／沏茶設施 酒吧 早餐評價超棒,https://cf.bstatic.com/xdata/images/hotel/max1024x768/40515389.jpg?k=68cbe6637017321b1f51eadb1ff5fa0101d644bc744ab4f7ab69349e40a1699a&o=,3名字吻合
C4_A15010000H_001080,漢來大飯店,漢來,漢來大飯店,漢來,高雄市前金區成功一路266號1樓2樓10之13樓15之19樓22之42樓,高雄市前金區成功一路266號10之15之22之,高雄前金區成功一路266號,高雄前金區成功一路266號,高雄市,前金區,https://www.booking.com/hotel/tw/hanlai-da-fan-dian.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_pq5jpm4TluILliY3ph5HljYDmvKLkvoblpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAL_9oHABsACAdICJGI2MTg1NzAxLWU1ZGQtNGJkMi05ZmNjLTI1MTFjMzNlYzEyONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=af301b7f5d0302ec&srepoch=1744862079&all_sr_blocks=24793022_390380336_0_2_0&highlighted_blocks=24793022_390380336_0_2_0&matching_block_id=24793022_390380336_0_2_0&sr_pri_blocks=24793022_390380336_0_2_0__475398&from=searchresults,120.29677256941852,22.619491370447765,5.0,分數9分,1485.0,飯店,熱門設施室外游泳池 禁菸客房 機場接駁車 家庭房 健身中心 免費無線網路 無障礙設施 所有客房都有咖啡／沏茶設施 酒吧 早餐評價非常好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/204661082.jpg?k=cfa59b1bae1f508fd1d349c6ce501abc24008def14ede33f788b71331afecf15&o=,3名字吻合
C4_A15010000H_010571,台北凱撒大飯店,台北凱撒,台北凱撒大飯店,台北凱撒,台北市中正區忠孝西路1段38號,台北市中正區忠孝西路1段38號,台北中正區忠孝西路一段38號,台北中正區忠孝西路一段38號,臺北市,中正區,https://www.booking.com/hotel/tw/caesarpark-taipei.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oh7rljJfluILkuK3mraPljYDlj7DljJflh7HmkpLlpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKG94HABsACAdICJGY2ZjUyZjFkLTBmZGEtNDRkYi1hZTdkLTUxODcwYjVhY2ZjZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=127e1b835f390016&srepoch=1744862087&all_sr_blocks=7301619_198482595_0_2_0&highlighted_blocks=7301619_198482595_0_2_0&matching_block_id=7301619_198482595_0_2_0&sr_pri_blocks=7301619_198482595_0_2_0__369875&from=searchresults,121.5163716673851,25.046300109288865,4.0,分數7.8分,4408.0,飯店,熱門設施禁菸客房 機場接駁車 家庭房 SPA 及養生會館 健身中心 免費無線網路 無障礙設施 客房服務 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/275062364.jpg?k=c8962086596c4fb36384f1ae259e24db620af0c807401a2473f790d8c51a0e0e&o=,3名字吻合
C4_A15010000H_013569,台北遠東香格里拉,台北遠東香格里拉,台北遠東香格里拉,台北遠東香格里拉,台北市大安區敦化南路2段201號,台北市大安區敦化南路2段201號,台北大安區敦化南路二段201號,台北大安區敦化南路二段201號,臺北市,大安區,https://www.booking.com/hotel/tw/shangri-la-s-far-eastern-plaza-taipei.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_oh7rljJfluILlpKflronljYDlj7DljJfpgaDmnbHpppnmoLzph4zmi4lIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKP94HABsACAdICJGU4MTBmNjgxLWQ4ZmEtNDUwMi1hMzIwLTQ5M2NlYjQwNzA4MdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=229b1b877ee90335&srepoch=1744862095&all_sr_blocks=38202905_219426757_2_2_0&highlighted_blocks=38202905_219426757_2_2_0&matching_block_id=38202905_219426757_2_2_0&sr_pri_blocks=38202905_219426757_2_2_0__1166600&from=searchresults,121.5497061610222,25.02647950847079,5.0,分數8.8分,901.0,飯店,熱門設施2 個游泳池 禁菸客房 家庭房 SPA 及養生會館 健身中心 免費無線網路 無障礙設施 所有客房都有咖啡／沏茶設施 酒吧 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/295686945.jpg?k=8fdd59db2d4ebccebc70ac8c3e64cf4044f3fd3e1ef86970d9bc82cbd98fe2b1&o=,3名字吻合
C4_A15010000H_003295,板橋凱撒大飯店,板橋凱撒,板橋凱撒大飯店,板橋凱撒,新北市板橋區縣民大道二段8號,新北市板橋區縣民大道二段8號,台北板橋縣民大道二段8號,台北板橋縣民大道二段8號,新北市,板橋區,https://www.booking.com/hotel/tw/caesar-park-banqiao.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_mlrDljJfluILmnb_mqYvljYDmnb_mqYvlh7HmkpLlpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKa94HABsACAdICJGVjNGRmZWI2LTAwMzItNGFjNy1hNzJiLWFlZTk0M2ZhOTg5N9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=90121b8d3f6505bf&srepoch=1744862106&all_sr_blocks=228622241_191954628_0_2_0&highlighted_blocks=228622241_191954628_0_2_0&matching_block_id=228622241_191954628_0_2_0&sr_pri_blocks=228622241_191954628_0_2_0__650000&from=searchresults,121.46274863132167,25.01178976530221,5.0,分數8.9分,7793.0,飯店,熱門設施室外游泳池 禁菸客房 家庭房 健身中心 免費無線網路 無障礙設施 客房服務 所有客房都有咖啡／沏茶設施 酒吧 早餐評價還不錯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/587397704.jpg?k=93505abf0076ceda4536c4df3e725e1cb0b5ccf80a912fe14e783d72b0626750&o=,3名字吻合
C4_A15010000H_019909,遠雄悅來大飯店,遠雄悅來,遠雄悅來大飯店,遠雄悅來,花蓮縣壽豐鄉鹽寮村山嶺18號,花蓮縣壽豐鄉鹽寮村山嶺18號,鹽寮村山嶺18號,鹽寮村山嶺18號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/farglory-hotel.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPlo73osZDphInpgaDpm4TmgoXkvoblpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKj94HABsACAdICJGQyNjViZGM5LWNmYzAtNDk4Mi1iNDM1LTE3M2FiOTMzNjExONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a7951b91e1c0001d&srepoch=1744862115&soh=1&from=searchresults#no_availability_msg,121.596556305885,23.9083790118324,5.0,分數9.1分,1316.0,飯店,熱門設施2 個游泳池 禁菸客房 機場接駁車（免費） SPA 及養生會館 家庭房 健身中心 免費無線網路 所有客房都有咖啡／沏茶設施 酒吧 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/389637131.jpg?k=2706acf24fe36f53a76edfb5cc7f594c8c88d5627cec957dcc6c3b5fe2d4f802&o=,3名字吻合
C4_A15010000H_011396,台南遠東香格里拉,台南遠東香格里拉,台南遠東香格里拉,台南遠東香格里拉,台南市東區大學路西段89號,台南市東區大學路西段89號,台南東區大學路西段89號,台南東區大學路西段89號,臺南市,東區,https://www.booking.com/hotel/tw/shangri-la-s-far-eastern-plaza-tainan.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oh7rljZfluILmnbHljYDlj7DljZfpgaDmnbHpppnmoLzph4zmi4lIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKr94HABsACAdICJGM0ZjJhOWNiLWRkN2YtNDk3Ni1iYTk0LTRlMDVhNTk0NmZkOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=00a51b9586e400a9&srepoch=1744862124&all_sr_blocks=18480106_285344630_2_2_0_801600&highlighted_blocks=18480106_285344630_2_2_0_801600&matching_block_id=18480106_285344630_2_2_0_801600&sr_pri_blocks=18480106_285344630_2_2_0_801600_519800&from_sustainable_property_sr=1&from=searchresults,120.21424770355225,22.996431945184625,5.0,分數8.9分,3247.0,飯店,熱門設施2 個游泳池 禁菸客房 機場接駁車 家庭房 健身中心 免費無線網路 無障礙設施 客房服務 所有客房都有咖啡／沏茶設施 早餐評價超棒,https://cf.bstatic.com/xdata/images/hotel/max1024x768/37797758.jpg?k=759076ecfeb93f38b85c7b57d0aa37987635a0e1c21ab745dd48cde763be1883&o=,3名字吻合
C4_A15010000H_004096,寒軒國際大飯店,寒軒國際,寒軒國際大飯店,寒軒國際,高雄市苓雅區四維三路33號,高雄市苓雅區四維三路33號,高雄苓雅區四維三路33號,高雄苓雅區四維三路33號,高雄市,苓雅區,https://www.booking.com/hotel/tw/han-hsien-international.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_pq5jpm4TluILoi5Ppm4XljYDlr5Lou5LlnIvpmpvlpKfpo6_lupdIMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK194HABsACAdICJGI0ZTEyOTZiLWE1YTUtNDQ2OC1hYmNlLWYzZjJjY2I4NWMxYdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=5dde1b9ae551025c&srepoch=1744862133&all_sr_blocks=100918503_409705294_2_2_0_527015&highlighted_blocks=100918503_409705294_2_2_0_527015&matching_block_id=100918503_409705294_2_2_0_527015&sr_pri_blocks=100918503_409705294_2_2_0_527015_283500&from=searchresults,120.3108446,22.6191759,5.0,分數8.5分,2030.0,飯店,熱門設施室內游泳池 禁菸客房 機場接駁車 家庭房 健身中心 免費無線網路 免費停車 3 間餐廳 所有客房都有咖啡／沏茶設施 早餐評價很好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/93489041.jpg?k=ee000ee58480965166945a400b5f43d0f41be78f25afe318baaa9b5a6ffac5c0&o=,3名字吻合
